cyrillic,meaning
цуқ-аθ,"торчком, вертикально, прямо"
цу́қ-цу́қ,"вопреки желанию, ни с того, ни с сего, вдруг"
цу̊нд-wахтā,на какое время?; на какой срок?
цу̊нд-wақтā,на какое время?; на какой срок?
цу̊нд-меθā,на несколько дней
цу̊нд-меθā,на сколько дней?
цу̊нд-мêстā,на сколько месяцев?
цу̊нд-мêстā,скольких месяцев?
ӡумбилāқак,"кувырком, кубарем"
ӡумбилāқ,"кувырком, кубарем"
ӡумбилӯк,на корточках
ӡумбилӯк-аθ,на корточках
ӡут-ӡут,"с притопыванием, топая"
ӡут-ат-ӡут,"с притопыванием, топая"
чакласт,"полностью, начисто, все, весь"
чанд-меθā,на сколько дней?
чандрӯзā,на сколько дней?
чанду̊н,"не очень, не особенно, не так"
чаппа,"превратно, наоборот; вкривь и вкось"
ча́рс-аθ,"ловко, быстро, проворно"
чаттā,"невнятно, неразборчиво; заикаясь"
чатā,"невнятно, неразборчиво; заикаясь"
чахāр,"раскорячась, расставив ноги"
чихêр,"раскорячась, расставив ноги"
чāп,"неправильно, неверно; наоборот"
чап,"неправильно, неверно; наоборот"
чи-арқā,на спину; навзничь
чарқā,на спину; навзничь
чи-буноwаки,"сидя, в сидячем положении"
чи-бункоwи,"сидя, в сидячем положении"
чиwийêwӡ,вплавь (без плавучих средств)
чигӯнā,"как?, каким образом?"
чи-дāм,широко (в верхней части чего-л.)
чи-дāмāк,(лежа) на спине
чи-кāл,вниз головой
чи-ку̊п,"на горбу, горбом, на горб"
чилсолā,на сорок лет
чилсалā,на сорок лет
чи-ну̊л,"на клюв, клювом"
чину̊нчи,"как следует, хорошенько"
чуну̊чи,"как следует, хорошенько"
чи-паррā,"боком, стоймя, на ребро"
чи-пāлийāк,"боком, лежа, полулежа на боку"
чи-пӣц,"без средств, без пропитания, ни с чем"
чи-пӣц,вниз лицом; ничком
чи-пӣцāк,"вниз лицом, ничком, на животе, на живот"
чи-поδ,"на ногах, стоя"
чирахаст,"грохоча, с грохотом, с треском"
чирахаст,"немедленно, сразу"
чирāқаст,"грохоча, с грохотом, с треском"
чирāқаст,"немедленно, сразу"
чирақаст,"с треском, со скрипом; грохоча"
чирêқ-шанд,"с заячьей губой, с раздвоенной губой"
чи-ғêв,"лицом вниз, ничком; вверх дном, вверх тормашками"
чиқалтӯс,"по диагонали, от одного угла до противоположного"
чи-қāд,стоя во весь рост; вытянувшись во весь рост
чи-қӣчāк,на животе; ползком
чордаст,вскачь; галопом
чор-чингол,ползком на четвереньках
чор-ғу̊ɣ̌,ничком с подогнутыми ногами
чор-ғу̊w,ничком с подогнутыми ногами
чор-ғу̊ɣ̌āк,на четвереньках
чор-ғу̊ɣ̌āк,ничком с подогнутыми ногами
чор-ғу̊wāк,на четвереньках
чор-ғу̊wāк,ничком с подогнутыми ногами
чоқ,"в меру, как раз, достаточно; в норме, нормально"
чоқ,"мирно, дружно"
чоқ,"радостно, весело"
чук,"в составе сложных глаголов, обозначающих движение вниз"
чу́нг-чу́нг,"согнувшись, скорчившись, скорбившись"
чуст,"крепко, сильно, прочно; плотно"
чуст-бастā,"крепко-накрепко, очень крепко"
чуст-мāкам,"крепко-накрепко, очень сильно, прочно"
чӯрδ,"криво, косо, неровно"
чу̊к,"высоко; торчком, прямо вверх"
шапкадор,"в шапке, с шапкой на голове"
шāпкадор,"в шапке, с шапкой на голове"
ша́п-о-ша́п,"в самый разгар, как раз, в момент"
шарāти,"для отвода глаз, для видимости, для приличия"
шартан,условно
шаққā,"плотно, тесно; часто, густо"
шақā,"плотно, тесно; часто, густо"
шерамардwор,"мужественно, смело, не боясь; как настоящий мужчина; по-богатырски"
шилак,"абсолютно, целиком, совсем; начисто"
шилапаст,"быстро, немедленно, незамедлительно"
шилапаст,"с шорохом, шурша, с шумом; свистя"
шилақаст,"моментально, враз, сразу"
шилақаст,"шелестя, шурша, с шумом"
шилақат,"с шумом, с треском, с грохотом"
шилақат,"сразу, тут же, моментально"
шилақ-и-шилақ,"быстро-быстро, часто, в темпе; беспрерывно"
шилақ--шилақ,"быстро-быстро, часто, в темпе; беспрерывно"
шипилтӣнг,"совсем, абсолютно, начисто"
шипи́т-аθ,"развалясь, полулежа"
шипурθаст,"с шумом, с треском"
шипутаст,"с треском, с шумом; со свистом"
ширахаст,"шумно, с шумом, со свистом, с треском"
ширу̊паст,"с шумом, с грохотом, шумно"
ширапаст,"с шумом, с грохотом, шумно"
шитахаст,"с грохотом, грохоча; со свистом, с треском"
шитақаст,"грохоча, о треском; со свистом"
шито,холодно; прохладно
шитто,холодно; прохладно
шич,"теперь, сейчас; ныне, в настоящее время"
шич-гунā,"вот сейчас, только что"
шиқулдум,"безвозвратно, бесследно; понапрасну, зря"
шиқилдум,"безвозвратно, бесследно; понапрасну, зря"
шӣнадах,"пасмурно, облачно, дождливо"
шурраст,"с шумом, журча, бурля, булькая (о жидкости)"
шураст,"с шумом, журча, бурля, булькая (о жидкости)"
шутрāнг,"слегка хромая, прихрамывая"
шут-шут,"прихрамывая, припадая на одну ногу; ковыляя"
ғаwаст,"с бульканьем, журча, бурля (о жидкости)"
ғу̊wаст,"с бульканьем, журча, бурля (о жидкости)"
ға́w-ға́w,"булькая, бурля (о жидкости)"
ға́w-ға́w,"часто, непрерывно"
ғайр,"исключительно, только (с изафетом)"
ғайриқаноатбахш,неудовлетворительно
ғайриқаноат,неудовлетворительно
ғал,"пока, еще; до сих пор; пока еще; все еще"
ғал мис,"еще, пока, пока еще"
ға́л-аθ,"все еще, до сих пор, пока еще"
ға́л-а,"все еще, до сих пор, пока еще"
ғалат,"ошибочно, неправильно"
ғапат,"с треском, обрушившись (о падении чего-л.)"
ғапаст,"с треском, обрушившись (о падении чего-л.)"
ғаспилло,"исчезнувший, потерявшийся насовсем"
ғаспило,"исчезнувший, потерявшийся насовсем"
ғаспулло,"исчезнувший, потерявшийся насовсем"
ғаспуло,"исчезнувший, потерявшийся насовсем"
ғāфц,"толстым слоем, густо, плотно"
ғếв-ец,"по горло; отказа, до горловины; битком; много, уйма"
ғирêқ,сильно; как следует; основательно; отменно
ғирêқ,удобно; прочно
ғирицаст,"горько; сильно, с треском"
ғарицаст,"горько; сильно, с треском"
ғурзаст,"всхлипывая, навзрыд"
ғурз-ғурз,"хныкая, всхлипывая"
ғурз-ғурз,хрустя
ғурраст,"с грохотом, с ревом, с шумом"
ғураст,"с грохотом, с ревом, с шумом"
ɣ̌аласт,"беспрерывно, часто"
ɣ̌аласт,"с лязгом, звеня, бренча"
ɣ̌ибу̊нгаст,"с треском, с шумом"
қаwм-гӯйу̊н,"как родственники, в качестве близких родственников"
қадӣм,"прежде, раньше, в прошлом, в старину"
ас қайти,назло; из-за ревности; от зависти
қамбаст,"в один глоток, в один прием, за один раз"
қамб-қам,"залпом, без передышки"
қам-қамб,"залпом, без передышки"
қарӣб,(*часто с изафетом*) близко
қарӣб,"приблизительно, около, почти; чуть не"
қарӣб-āwол,"близко, поблизости"
қарӣб-āwол,недавно
қарӣб-ол,"близко, поблизости"
қарӣб-ол,недавно
қарор,"спокойно, тихо; молча"
қаро́р-қаро́р,тайком
қаро́р-қаро́р,"тихо-претихо, потихоньку"
қаро́р-аθ,"молча; спокойно, тихо, потихоньку"
қаро́р-аθ,"точно, точь-в-точь"
қарораки,"тайно, тайком; втихомолку"
қарорик,спокойненько; молча; потихоньку
қата́нд-аθ,"категорически, решительно, окончательно; ни за что"
қата́нд,"категорически, решительно, окончательно; ни за что"
қатêθ,"вместе, совместно"
қатторак,"в ряд, один за другим"
қаторак,"в ряд, один за другим"
ас қā́ст-аθ,"едва, слегка чуть-чуть"
қатwор,"жадно, с жадностью"
қеши,"по куску, по ломтику (дыни, арбуза)"
қизиқ,"интересно, здорово"
қийӯмат,"много, уйма"
қилӣн-қилāц,"быстро-быстро; торопливо, на скорую руку"
қимат,"дорого, ценно"
қишқерӯн,"вместе, за компанию"
қойӣл,"соразмерно, в меру, в самый раз"
қоӣл,"соразмерно, в меру, в самый раз"
қойӣли,"соразмерно, в меру, нормально"
қоӣли,"соразмерно, в меру, нормально"
қу́жа-қу́ж,быстро
қу́жа-қу́ж,"с бульканьем, с хрипом"
қу́ж-қу́ж,быстро
қу́ж-қу́ж,"с бульканьем, с хрипом"
қунҷғаги,вдвоем верхом
қунҷғā,"следом, сзади, позади"
қуп,"немного, незначительно"
қу́па-қу́п,с бульканьем
қу́п-қу́п,с бульканьем
қу̊мбаст,"с грохотом, грохоча; со свистом"
қамбаст,"с грохотом, грохоча; со свистом"
ҷаандум,"ненужный, ни к чему, незачем; бог с ним"
ҷāндум,"ненужный, ни к чему, незачем; бог с ним"
ҷаāндум,"ненужный, ни к чему, незачем; бог с ним"
ҷафц,"плотно, тесно, вплотную"
ҷафс,"плотно, тесно, вплотную"
ҷāлд,"быстро, скоро"
ҷалд,"быстро, скоро"
ҷā́лд-аθ,"быстро, скоро; сразу"
ҷа́лдаθ,"быстро, скоро; сразу"
ҷā́лд-ҷā́лд,быстро-быстро; непрерывно; часто
ҷа́лд-ҷа́лд,быстро-быстро; непрерывно; часто
ҷеранд,золотисто-рыжий (о масти лошади)
ҷидо,"отдельно, порознь, врозь; обособленно"
ҷинц,"совсем, совершенно, полностью, всё"
ҷинс,"совсем, совершенно, полностью, всё"
ҷумаги,по пятницам
ҷумбу̊н-ҷумбу̊н,"качаясь, колеблясь"
ҷунбу̊н-ҷунбу̊н,"качаясь, колеблясь"
ҷӯ́р-аθ,"вместе, в паре; дружно; слитно"
хушк,сухо (нет снега)
х̌арминдā,стыдно
δардарди,"дальше, подальше"
ас δа́р-анд,издалека
цāх̌,"горько, печально; хмуро (только *цӣх̌*)"
па́тти,вверх
пā́тти,вверх
иншонлло,"бог даст; наверное, вероятно"
азаминд,оттуда (из определенного места)
азаминд,"тогда, тут (в значении времени и следствия)"
к-азедāҷинд,"субстантивированное местоименное наречие средней степени со значением принадлежности: вот у того, (который там, оттуда)"
азедтов,местоименное наречие средн. ст.: оттуда (часто при глаголе йатоw возвращаться)
к-азедтов,местоименное наречие средн. ст.: оттуда (часто при глаголе йатоw возвращаться)
азамард,местоименное наречие дальн. ст.: оттуда (из неопределенного места)
азу̊дāҷрад,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊дāҷрад,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
азу̊дāҷирд,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊дāҷирд,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
азу̊дāҷри,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊дāҷри,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
азу̊дāҷрид,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊дāҷрид,"субстантивированное местоименное наречие ближней степени со значением адресата действия: вот этому, (который тут, с этой стороны)"
к-азу̊ти,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
к-азу̊дти,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
азу̊тӣр,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
к-азу̊тӣр,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
азу̊дтӣр,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
к-азу̊дтӣр,"местоименное наречие ближн. ст.: отсюда (с поверхности, сверху)"
к-а́манд,местоименное наречие дальн. ст.: там
ик-а́мандӣр,местоименное наречие дальн. ст.: там
к-у́минд,местоименное наречие дальн. ст.: там
ик-у́миндир,местоименное наречие дальн. ст.: там
к-а́мва,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
ик-а́мвад,"местоименное наречие дальн. ст.: вдоль того, мимо того места; туда"
к-а́мец,местоименное наречие дальн. ст. до того (места); дотуда
йа́мец,местоименное наречие дальн. ст. до того (места); дотуда
ик-а́мец,местоименное наречие дальн. ст. до того (места); дотуда
к-е́данд,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́данд,"местоименное наречие средн. ст: тут, там (в определенном месте)"
ик-е́дандӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
ик-е́дандӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
йе́дандӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
йе́дандӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́дандӣр,"местоименное наречие средн. ст: в (э)то время, тут; как (только), тогда"
к-е́дандӣр,"местоименное наречие средн. ст: тут, там (в определенном месте)"
к-е́ра,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
к-е́ра,"местоименное наречие средн. ст.: повсюду, везде, кругом"
ик-е́рад,"местоименное наречие средн. ст.: здесь, там (в неопределенном месте)"
ик-е́рад,"местоименное наречие средн. ст.: повсюду, везде, кругом"
и́-га,"еще (и), еще один, другой (субстантивно и адъективно)"
йи́-га,"еще (и), еще один, другой (субстантивно и адъективно)"
и́-гад,"еще (и), еще один, другой (субстантивно и адъективно)"
йи́-гад,"еще (и), еще один, другой (субстантивно и адъективно)"
и́-ги,"еще (и), еще один, другой (субстантивно и адъективно)"
йи́-гид,"еще (и), еще один, другой (субстантивно и адъективно)"
йиwу̊-йуwу,"указательно-местоименное наречие дальн. ст.: вон там, вон-вон"
йиwу̊-йиwу,"указательно-местоименное наречие дальн. ст.: вон там, вон-вон"
йиwу̊-йиwа,"указательно-местоименное наречие дальн. ст.: вон там, вон-вон"
йуwу̊-йуwа,"указательно-местоименное наречие дальн. ст.: вон там, вон-вон"
йиwу̊-йуwа,"указательно-местоименное наречие дальн. ст.: вон там, вон-вон"
йу̊́данд,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́данд,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́данд,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́данд,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́дандӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́дандӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́диндӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́диндӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́динд,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́динд,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́диндӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́диндӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́динд,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́динд,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́нди,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́нди,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́нди,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́нди,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́ндӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́ндӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́нди,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́нди,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́ндӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́ндӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́дандӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́дандӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
йу̊́д,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
йу̊́д,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́дандӣр,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́дандӣр,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
к-у̊́д,"местоименное наречие ближн. ст.: в это время; тут же, как (только)"
к-у̊́д,"местоименное наречие ближн. ст.: здесь, тут (определенное место)"
арамāҷинд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, которые там (внизу)"
к-арамāҷинд,"субстантивированное местоименное наречие дальней степени со значением принадлежности: у тех, которые там (внизу)"
арамāҷрад,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷра,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷрā,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷрад,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷра,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷрā,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арумāҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арумāҷард,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷирд,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷрид,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷри,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷрӣ,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
арамāҷрê,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷирд,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷрид,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷри,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷрӣ,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
к-арамāҷрê,"субстантивированное местоименное наречие дальней степени со значением адресата действия: тем, которые там (внизу)"
чêхт,"криво, косо, согнувшись"
чāхт,"криво, косо, согнувшись"
чахт,"криво, косо, согнувшись"
к-а-редри,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
а-редрид,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
к-а-редрид,местоименное наречие средн. ст.: туда вниз (в неопределенное место)
а-ранғāҷ,как (бы) ни
ар-ранғāҷ,как (бы) ни
а-ранғāҷ-аθ,как (бы) ни
ар-ранғāҷ-аθ,как (бы) ни
ару̊дрид,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
к-ару̊дрид,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
ару̊дри,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
к-ару̊дри,местоименное наречие ближн. ст.: сюда вниз (в неопределенное место)
ару̊дāҷрад,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷра,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷрā,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷард,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷрад,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷра,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷрā,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷирд,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷрид,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷри,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷрӣ,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ару̊дāҷрê,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷирд,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷрид,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷри,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷрӣ,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
к-ару̊дāҷрê,"субстантивированное местоименное наречие ближней степени со значением адресата: этим, которые здесь, тут (внизу)"
ба́т-ба́т,"с бульканьем, булькая; с журчанием, журча"
карх̌а́ст-аθ,"быстро, мгновенно, сразу"
кāн-чи-пāр-ик,"половинчато, отрывочно; кое-как"
кāнд-чи-пāр-ик,"половинчато, отрывочно; кое-как"
ка́чāд,"вопр. нареч. где (он, тот)?, где (она, та)?"
ка́ча,"вопр. нареч. где (он, тот)?, где (она, та)?"
вегӣ́нҷ-аθ,"вечером, вечерком, под вечер"
х̌аб,"неясно, непонятно"
х̌аб,ночью; вечером
пех̌ӣн,"после полудня, во второй половине дня"
бā́ди сабо,послезавтра
сабо-т афаw,"завтра-послезавтра, на днях"
сабо-афаw,"завтра-послезавтра, на днях"
муқу̊м,"(употребляется постпозитивно) слегка, несколько, чуть-чуть, немного"
биланд,высоко
биланд,громко
лумб-лум,"плавно; спокойно, тихо"
лук-лумб,"плавно; спокойно, тихо"
лумб-лумб,"плавно; спокойно, тихо"
нāрмик,"тайно, тайком, незаметно"
саар,"завтра; назавтра, на другой день"
саар,"на рассвете, ранним утром, на заре"
саāр,"завтра; назавтра, на другой день"
саāр,"на рассвете, ранним утром, на заре"
саҳāр,"завтра; назавтра, на другой день"
саҳāр,"на рассвете, ранним утром, на заре"
ас тагов,снизу
ар тагов,вниз; внизу
поδвийêӡ,босиком
wитāр-wитāр,"устало, вяло"
лапди,больше
дӯси́к-ги,"еще, немножко, немного"
пизури́к-аθ,"совсем мало, очень немного; самую малость"
пизори́к-аθ,"совсем мало, очень немного; самую малость"
нуқс,"зря, напрасно"
пӣцаки,"наподобие, вроде, как, точно"
пӣцāк,"наподобие, вроде, как, точно"
пӣци,"наподобие, вроде, как, точно"
йи тамоки-дӣжд-тӣр,"минутку, миг, мгновение; с минуту; мигом; быстро"
йи тамоки-дӣжд,"минутку, миг, мгновение; с минуту; мигом; быстро"
тамоки-дӣжд-тӣр,"минутку, миг, мгновение; с минуту; мигом; быстро"
ба тандирусти,благополучно; невредимо
ба тан-соти,благополучно; в полном здравии
на тару̊,ни с того ни с сего вдруг
на тару̊д,ни с того ни с сего вдруг
на тарам,ни с того ни с сего вдруг
тару̊́-ат тарам,"туда-сюда, по сторонам"
тару̊́д-ат тарам,"туда-сюда, по сторонам"
ас ми таред,"в дальнейшем, немного погодя, потом, позднее"
ас ди таред,"в дальнейшем, немного погодя, потом, позднее"
ас wи таред,"в дальнейшем, немного погодя, потом, позднее"
тареди,"немного погодя, через некоторое время, потом"
тареди,туда подальше
параст,"с шорохом, с шумом (о полете птиц)"
парθ-парθ,"с шумом, с шорохом, шумно (от быстрого движения)"
тару̊д-ат тарам,"туда-сюда, по сторонам"
ас ми тару̊,"после этого, потом, с этих пор"
ас ми тару̊д,"после этого, потом, с этих пор"
ас wи тару̊,"с того момента, с того времени, с тех пор"
ас wи тару̊д,"с того момента, с того времени, с тех пор"
на тару̊,ни с того ни с сего; вдруг
на тару̊д,ни с того ни с сего; вдруг
на тарам,ни с того ни с сего; вдруг
на тару̊-тарам,ни с того ни с сего; вдруг
тару̊-тарам на,ни с того ни с сего; вдруг
бе тару̊-тарам,"безо всякого, без всяких сомнений, возражений, сразу"
бе тару̊-тарам,"ни с того ни с сего, вдруг"
бе тару̊-тарам-аθ,"безо всякого, без всяких сомнений, возражений, сразу"
бе тару̊-тарам-аθ,"ни с того ни с сего, вдруг"
тағғаст,"сразу, моментально, мигом"
ар рабāх̌,внизу; вниз
δу тāли,по две кучи
тā́м-ард,"в то время, к тому времени, в ту пору, тогда (же)"
тā́м-ирд,"в то время, к тому времени, в ту пору, тогда (же)"
бо тāмул,"вдумчиво, обдуманно; с осторожностью"
те́з-аθ,"быстро, скоро"
ақли на-анҷӣвд,неописуемо; уму непостижимо
ба а́қли оростā нист,неописуемо; уму непостижимо
цилаққаст,"стремительно, порывисто; быстро, вдруг"
цилақаст,"стремительно, порывисто; быстро, вдруг"
ӡилаққаст,"стремительно, порывисто; быстро, вдруг"
ӡилақаст,"стремительно, порывисто; быстро, вдруг"
йи дā́w-ти,в один миг
wā́хт-ти,"вовремя, своевременно"
тилӣм-тилӣм,"частями, кусками; по частям"
тилим-тилим,"частями, кусками; по частям"
тифтирếқ-аθ,"неохотно, с нежеланием, сухо"
ба-wах(т)ди,"заблаговременно; вовремя, своевременно"
ба-wах(т)ди,"скорее; заблаговременно, заранее"
ас тӣр,"сверх, добавочно"
ас тӣр,"сверху, поверху"
тӣр ас,"сверх, добавочно"
тӣр ас,"сверху, поверху"
тӣр охир,"напоследок, под конец"
ас... -тӣр,"с чего-л., с поверхности чего-л."
аз... -тӣр,"с чего-л., с поверхности чего-л."
пи тӣр,"наверху, вверху; наверх, вверх"
"тӣрди, ас... тӣрди","выше, еще выше, повыше"
пи тӣрди,"выше, еще выше, повыше"
тӣ́р-ти,"сверху, поверх, на, над"
тӣр-тę,"сверху, поверх, на, над"
пи тӣр-пāли,"вверх, в верхнюю сторону"
ас тӣр-пāли,"сверху, с верхней стороны"
торику̊́ни рӯз,на рассвете
тух̌ā пи бӣст,"ждать нечего, безнадежно; бесполезно, никакой пользы"
тац-тац,"беспрерывно, без конца, то и дело"
узбаки́-тӣр,по-узбекски
узбаки́-ти,по-узбекски
фуззаст,"быстро, мгновенно"
фуззаст,"шелестя, шурша; шумно"
фуласт,"пристально, вытаращив глаза"
фаласт,"пристально, вытаращив глаза"
фурраст,"быстро; сильно, очень"
фураст,"быстро; сильно, очень"
фараст,"быстро; сильно, очень"
фарраст,"быстро; сильно, очень"
фурх̌аст,"быстро, стремительно, сразу"
фарх̌аст,"быстро, стремительно, сразу"
фурх̌ат,"сразу; немедленно, моментально"
фарх̌ат,"сразу; немедленно, моментально"
фурх̌-фурх̌,"быстро-быстро, стремительно; часто, то и дело"
