cyrillic,meaning
шāл,с изувеченной рукой; сухорукий; беспалый; безрукий
шал,с изувеченной рукой; сухорукий; беспалый; безрукий
шу́л-ат шāл,"искалеченный, изувеченный, лишившийся рук и ног, безрукий и безногий"
шут-ат шāл,"искалеченный, изувеченный, лишившийся рук и ног, безрукий и безногий"
хӣɣ̌,"приятный, милый; славный"
хӣɣ̌,"сладкий, вкусный"
хāɣ̌,"приятный, милый; славный"
хāɣ̌,"сладкий, вкусный"
тарδӣн,драчливый; бодливый
тарδāн,драчливый; бодливый
чанг,растерявшийся
чанг,согнутый; сгорбленный; кривой
дига тарêқ,"иной, другой, отличный"
пақ,"приземистый, низкорослый; коренастый, плотный, полный"
пуқиқ,"приземистый, низкорослый; коренастый, плотный, полный"
пуқак,"приземистый, низкорослый; коренастый, плотный, полный"
пуқак,уменьш. к пуқ
тêр-а-бадаш,"черный-пречерный, очень черный; смуглый"
тêр-абаш,"черный-пречерный, очень черный; смуглый"
тêр-а-бадуш,"черный-пречерный, очень черный; смуглый"
тêрwу̊н,"одетый в черное, одетый в темное"
тêргӣл,черноголовый; с темной головой
тêргāл,черноголовый; с темной головой
тêр-ҷӯɣ̌,"пестрый, полосатый"
тêр-ҷӯw,"пестрый, полосатый"
тêр-ҷāғ,"пестрый, полосатый"
тêр-ҷāw,"пестрый, полосатый"
тикā́-т порā,"изодранный в клочья, порванный на куски"
тикā́-йат порā,"изодранный в клочья, порванный на куски"
тиккā́-т порā,"изодранный в клочья, порванный на куски"
тиккā́-йат порā,"изодранный в клочья, порванный на куски"
тилфик,"маленький, малолетний"
таракмāрги,проклятый
таракмāрги,умерший в молодости
тоθч-инд хӯн,"разгневанный, рассерженный, злой"
тоθч-инд wихин,"разгневанный, рассерженный, злой"
тока́йи тано,"абсолютно одинокий, совсем один"
тапаст,"с топотом, с шумом"
тупаст,"с топотом, с шумом"
тух̌п,"дерзкий, грубый; горький"
тух̌п,"кислый, прокисший"
тах̌п,"дерзкий, грубый; горький"
тах̌п,"кислый, прокисший"
ту́х̌п-ат ғāй,"очень кислый, кислый-прекислый"
му̊нда йи ро,уставший с дороги
му̊ндаҳо йи ро,уставший с дороги
умӯмиӣиттифоқи,"всесоюзный, общесоюзный"
умӯмиитифоқи,"всесоюзный, общесоюзный"
умӯмииттифоқи,"всесоюзный, общесоюзный"
умӯмиӣитифоқи,"всесоюзный, общесоюзный"
сафедгӣл,"белоголовый, с белой головой"
сафегӣл,"белоголовый, с белой головой"
у̊м-абаданг,"совсем необразованный, абсолютно неграмотный"
у̊́ми абаданг,"совсем необразованный, абсолютно неграмотный"
цилақ,"стоящий, находящийся на ногах"
цилақ,"торчащий вверх, стоящий дыбом; отвесный, крутой, вертикальный"
катади,"большой, крупный, огромный"
катади,взрослый
катади,"опытный, бывалый"
катади,старший (по возрасту или положению)
фидӣнг,"стоящий, прямой, торчащий"
фиданг,"стоящий, прямой, торчащий"
филумб,"полный, толстый, жирный, дородный, плотный"
филамб,"полный, толстый, жирный, дородный, плотный"
финдуқ,низкорослый
финдêқ,низкорослый
фиштӣр,младший
фишдӣр,младший
фиштāр,младший
фишдāр,младший
фони,"очень усталый, утомленный"
фони,"тленный, бренный, невечный, преходящий"
фу̊ни,"тленный, бренный, невечный, преходящий"
фу̊нӣ,"тленный, бренный, невечный, преходящий"
фунгāн,издающий частое ржание (о лошади)
фингāн,издающий частое ржание (о лошади)
фур-фур,"полный-полный, переполненный, наполненный доверху, до краев"
фар-фар,"полный-полный, переполненный, наполненный доверху, до краев"
фух̌āн,тяжело дышащий
фах̌āн,тяжело дышащий
фушк,курносый
фашк,курносый
халӣҷ,"пучеглазый, большеглазый"
халāҷ,"пучеглазый, большеглазый"
хинêх̌,"белоголовый, с белым пятном, со звездочкой (о рогатом скоте)"
хинêх̌,бесстыжий; нахальный
ханêх̌,"белоголовый, с белым пятном, со звездочкой (о рогатом скоте)"
ханêх̌,бесстыжий; нахальный
хинāх̌,"белоголовый, с белым пятном, со звездочкой (о рогатом скоте)"
хинāх̌,бесстыжий; нахальный
ханāх̌,"белоголовый, с белым пятном, со звездочкой (о рогатом скоте)"
ханāх̌,бесстыжий; нахальный
х̌ипух,яркий
х̌ипах,яркий
х̌ицӣтин,"смородинный, смородиновый, из смородины"
цилуқ-гӣл,"высокомерный, надменный; ветреный, кокетливый"
цилуқ-гāл,"высокомерный, надменный; ветреный, кокетливый"
цилуқ-хох̌,с прямыми рогами
цилақ-хох̌,с прямыми рогами
цилуқ-ғу̊ɣ̌,"с торчащими ушами; с оттопыренными ушами, лопоухий"
цилуқ-гу̊w,"с торчащими ушами; с оттопыренными ушами, лопоухий"
цилақ-ғу̊w,"с торчащими ушами; с оттопыренными ушами, лопоухий"
цилақ-ғу̊w,"с торчащими ушами; с оттопыренными ушами, лопоухий"
х̌āрҳо,городской
цӣнцилу̊қ,"нетерпеливый, беспокойный"
цӣнцилақ,"нетерпеливый, беспокойный"
пал-парāк,"тонкий-претонкий, тончайший"
парайшу̊н,"рассеянный; растерянный, расстроенный"
парру̊н,"взрослый, самостоятельный"
парру̊н,летучий; летающий
пах-δÊц,"съежившийся, скрючившийся; скрывающийся, прячущийся"
пах-δÊц,"тихий, спокойный"
паст,"низкий, невысокий (в разн. знач.)"
бегумӯн,несомненный; без сомнения
бегимӯн,несомненный; без сомнения
ӡиқāн,"хныкающий, капризный, плаксивый"
ӡалик,маленький
ӡалик,младший
ӡалойик,маленький
ӡалойик,младший
ӡаликик,очень маленький; малюсенький
ӡалойикик,очень маленький; малюсенький
ӡал-ӡалик,"совсем маленький, малюсенький"
дигарен,"другой, иной; другие, остальные"
дигаен,"другой, иной; другие, остальные"
абридах,"облачный, пасмурный"
аҷаб,"удивительный, удивительно"
āл,"мягкий, размягченный; размягчение"
алами,"печальный, удрученный"
алол,"правдивый, честный, праведный, добросовестный"
алол,"разрешенный, допущенный, законный"
аноқ,"ровный, гладкий, без сучков (о дереве, палке)"
ақêқи,"действительный, настоящий, истинный, подлинный"
ақиқи,"действительный, настоящий, истинный, подлинный"
ақилā,"трудный, опасный"
ақлā,"трудный, опасный"
ақлидор,"умный, рассудительный"
ар-хел,"всякого рода, всевозможный, какой бы ни..."
араби,"по-арабски, арабский"
аракатдор,"деятельный, энергичный"
арби,"военный, воинский"
ару̊м,"запрещенный, поганый, греховный"
арзу̊н,"дешевый, доступный, нередкий"
асли,"настоящий, подлинный, доподлинный, как раз"
аслидор,"благородный, породистый"
атапур,"полный, наполненный (о земле, зерне)"
аwеҷ,вмешивающийся
аwлӣйо,святой
аwȥ,глубокий
аwғу̊ни,афганский
ах̌ӣбӣнҷ,"позавчерашний, третьегодняшний"
айбдор,"виновный, виноватый"
айби,"увечный, с недостатком, с изъяном"
айбнок,"виновный, порочный"
ба-ақли,"умный, рассудительный, разумный"
ба-баракат,"благословенный, удачливый, праведный"
ба-мазā,"вкусный, смачный, пикантный"
ба-мêр,"милосердный, добрый, добросердечный"
ба-парδā,"скромный, порядочный, честный, совестливый, сдержанный, нравственный"
ба-қуwат,сильный
ба-раот,"удобный, с комфортом"
ба-раwах̌,"толковый, дельный"
ба-самар,"зрелый, достигший расцвета"
ба-wафо,"верный, преданный"
ба-зеб,"красивый, изящный"
бад,"злой, дурной"
бад-гуму̊н,"подозрительный, подозревающий, недоверчивый"
бадбахт,"несчастный, злосчастный, неудачник; негодник"
бадбӯй,"вонючий, зловонный"
бадгӯй,"хулитель, злоречивый, злоязычный"
бадқāр,"злой, вспыльчивый, раздражительный"
батқāр,"злой, вспыльчивый, раздражительный"
бакор,"необходимый, нужный"
бакори,"необходимый, нужный"
балад,"знающий, осведомленный, знакомый"
баланд,высокий
биланд,высокий
бандā,заложенный
бāр,верхний
бар-тêпчак,"закрученный, запутанный"
баракатдор,"удачливый, счастливый"
баракати,благословенный
баробар,"одинаковый, равный, точный"
башāнд,"хороший, добрый"
бахӣл,скупой
бахмалин,бархатный
баздал,"запутанный, спутанный"
бағит,"завистливый, зловредный"
бе-āд,безграничный
бе-адаб,"невежливый, грубый"
бе-айб,"безвинный, невинный, невиновный"
бе-бачā,бездетный
бе-бāрā,бесплодный
бе-белат,"безбилетный, беспаспортный"
бе-бу̊н,безбородый
бе-дастā,"безрукий, без ручки (о предметах)"
бе-дод,"без отца, лишенный отца; невоспитанный, дурно воспитанный, не умеющий себя держать"
бе-δӯд,бездымный
бе-дуқат,"беззаботный, легкомысленный, не задумывающийся"
бе-фарзанд,бездетный
бе-фирих̌тā,"бесцеремонный, беззастенчивый, наглый, нахальный, грубый, дерзкий"
бе-фирқā,беспартийный
бе-фойдā,"бесполезный, безрезультатный, напрасный, невыгодный"
бе-гино,"невинный, невиновный"
бе-гуно,"невинный, невиновный"
бе-ҳасоб,"бесчисленный, неисчислимый"
бе-асоб,"бесчисленный, неисчислимый"
бе-илм,необразованный
бе-йилм,необразованный
бе-инсоф,"бессовестный, бесстыжий, несправедливый; недобросовестный"
бе-ҷад,"неправедный, бесчестный, бессовестный"
бе-ҷой,без места; неуместный
бе-ҷу̊н,"безжизненный, мертвый"
бе-кӯдак,бездетный
бе-обрӯй,"бесстыдный, бесстыжий, беззастенчивый"
бе-парwо,"беспечный, беззаботный"
бе-пайсā,"безденежный, без копейки денег"
бе-пӣр,"бессовестный, негодяй (ругательство)"
бе-пӣр,"не имеющий пира (наставника, духовного руководителя)"
бе-пӯл,"неимущий, безденежный"
бе-қуwат,"бессильный, слабосильный"
бе-рāм,"безжалостный, жестокий"
бе-рӯй,"наглый, нахальный, дерзкий"
бе-сабӯр-гулак,"бесстыжий, бессовестный, наглый"
бе-сāр,"своевольный, взбалмошный"
бе-саwод,неграмотный
бе-саwот,неграмотный
бе-соwот,неграмотный
бе-тартӣб,"беспорядочный, безалаберный"
бе-толи,"несчастный, неудачник"
бе-ух̌,"без памяти, без сознания, без чувств; беспамятный"
беwух̌,"без памяти, без сознания, без чувств; беспамятный"
бе-wафо,"неверный, непостоянный, вероломный"
бе-wêх,"разоренный, расстроенный, без опоры"
бе-хабар,"неосведомленный, безвестный"
бе-хоб,"без сна, бессонный"
бе-х̌оҷ,"бесстрашный, отважный"
бе-замӣн,безземельный
бе-зирйот,бездетный
бе-ғам,беззаботный
бедарак,безвестный
бедор,"бодрствующий, проснувшийся; бдительный"
бекор,"свободный, незанятый, (находящийся) не у дел; ненужный, бесполезный, непригодный"
бекорā,"бездельный, бесполезный, ненужный, негодный, бездельник"
бемазā,"безвкусный, невкусный, безобразный, недопустимый, некрасивый, пошлый"
бемор,больной
беол,"ослабевший, обессилевший, изнуренный болезнью"
бепарδā,"беззастенчивый, бесстыжий"
бераwах̌,неудобный
бесамар,"неудачливый, неудачник"
бесаwоб,"неудобный, неуместный"
бетоб,"слабый, изнуренный, бессильный"
бехинӯр,"озорной, проказливый, сорванец, нахал"
безеб,"некрасивый, невзрачный"
безор,"избегающий, отрекшийся; испытывающий отвращение; бросивший, переставший"
беғараз,"беспристрастный, нелицеприятный, объективный, незаинтересованный"
бӣди,"лучше, лучший"
билӯл,"золотистый, желтоватый (о масти)"
бирāнā,голый
бирик,"тонкий, узкий; высокий (о голосе)"
борик,"тонкий, узкий; высокий (о голосе)"
бӣрӣн,нижний (о дороге)
бӣрненҷ,нижний
бийорӣнҷ,вчерашний
бизург,"священный, святой, почитаемый"
бо-саwод,грамотный
бобиги,"дедовский, родовой, фамильный"
бозори,"скандальный, как базарная торговка"
булдоқ,холостой (неженатый)
бӯйдоқ,холостой (неженатый)
чāлин,"грязный, мокрый"
чарвидор,"тучный, жирный"
чêхт,"кривой, искривленный, согнутый, изогнутый"
чāхт,"кривой, искривленный, согнутый, изогнутый"
чиқур,"углубленный, ямистый, овражистый"
чиркин,грязный
чӣздор,"имущий, зажиточный"
чоқ,"здоровый, полный, цветущий; довольный, радостный"
чу̊к,"высокий, прямой, торчащий"
чунг,"согнувшийся, согнутый, сгорбленный"
чанг,"согнувшийся, согнутый, сгорбленный"
чуп-сийо,"черный-пречерный, очень черный"
суп-сийо,"черный-пречерный, очень черный"
чӯрδ,кривой
чӯɣ̌,пестрый
чāɣ̌,пестрый
дар-қāр,"в гневе, гневный"
даркор,"нужный, необходимый"
дароз,"длинный, долгий"
дарозаки,"длиннющий, предлинный"
дāрδдор,болезненный
дастаки,ручной
даwанд,"быстроходный, скакун"
даwлати,государственный
дах̌т,"ровный, гладкий, широкий, просторный (= amwōr)"
деwоли,стенной
деwу̊нā,"обезумевший, одержимый, юродивый"
дӣдā,"видевший, опытный, бывалый"
дига-йор,"другие, прочие"
дигар,другой
дига,другой
дилер,"смелый, отважный, храбрый"
дилоwар,"смелый, храбрый, отважный"
дируст,"правильный, справедливый"
дуруст,"правильный, справедливый"
дирух̌т,"грубый, шершавый, шероховатый, жесткий"
друх̌т,"грубый, шершавый, шероховатый, жесткий"
дирӯғ,"ложный, неверный"
ду-барфā,"двухгодовалый, двухлетний"
думболапур,"магазинный, автоматический, многозарядный"
ду̊ндик,"маленький, вот такой маленький"
ду̊ндоз,вот такой (по величине)
ду̊них̌манд,"образованный, ученый"
ду̊нишманд,"образованный, ученый"
дӯр,далекий
дӯрбӣн,"дальнозоркий, зоркий"
дух̌мани,враждебный
фалу̊н-бêмаду̊н,"такой-сякой, этакий"
фāндор,"умелый, искусный; хитроумный"
фаол,"активный, деятельный"
фаранги,европейский
фарби,"жирный, тучный, откормленный"
фарбийаки,"толстый, тучный, дородный"
фирох,"просторный, широкий"
фирохаки,"широченный, очень просторный"
фирқаwи,партийный
фиштӣр,младший
фиштāр,младший
фойдадор,"выгодный, прибыльный"
фойдадор,полезный
фойданок,"выгодный, прибыльный"
фойданок,полезный
гадо,"нищий, бедный"
гандā,"дурной, плохой, гадкий, скверный"
ганда-бу̊й,вонючий
ганда-фêл,"норовистый, злонравный, зловредный"
гарм,"теплый, жаркий, горячий"
гарм-рӯй,"скромный, кроткий, невзыскательный, обходительный, смирный"
гилгӯн,яркий
гӣр,"занятой, занятый"
гулакин-бӣц,"с лицом, изрытым оспой, рябой"
гулдӯзи,вышитый
гулнêх,"белолобый, с отметиной во лбу (о крупном рогатом скоте)"
гулнāх,"белолобый, с отметиной во лбу (о крупном рогатом скоте)"
гунд,"непонятливый, грубый"
гунд,тупой (о предметах)
ганд,"непонятливый, грубый"
ганд,тупой (о предметах)
гух̌нā,голодный
калу̊н,большой
калу̊н-хер,"высокомерный, надменный, спесивый, чванный, своенравный"
калхози,колхозный
кам-зāрā,"трусливый, малодушный"
карбāш,"с лицом, изрытым оспой, с оспинами на лице, рябой"
каш,"горячий, жаркий"
касал,больной
катаҷу̊н,"высокомерный, надменный, спесивый"
каттаҷу̊н,"высокомерный, надменный, спесивый"
катанак,"большой, большущий, громадный"
калтанак,"большой, большущий, громадный"
каттā,"большой, великий; крупный; взрослый"
катā,"большой, великий; крупный; взрослый"
калтā,"большой, великий; крупный; взрослый"
каwок,"полый, пустой внутри"
кахойи,женский
кӣл,"лысый, плешивый"
кӣнā,"старый, прежний, бывший"
ку̊нā,"старый, прежний, бывший"
кинорā,крайний
кулли,"весь, целиком, целый"
кумайт,гнедой
кур,"карнаухий, мелкоухий, с мелкими неразвитыми ушами"
кар,"карнаухий, мелкоухий, с мелкими неразвитыми ушами"
ку̊р,слепой
курц,"глубокий, углубленный"
карц,"глубокий, углубленный"
ку̊рнамак,неблагодарный
кут,короткий
кат,короткий
кӯз,"сгорбленный, дряхлый"
лāлми,"неполивной, относящийся к неполивным полям"
лелгов,"мутный, непрозрачный (о жидкостях)"
лишм,"гладкое, скользкое место (для человека недоступное)"
лишм,скользкий
лолā,"красный, раскаленный докрасна"
лоқ,"худой, тощий"
лошā,"худой, тощий, изнуренный"
лосипӯр,"бестолковый, неумелый, неспособный"
луч,голый
лу̊вӣҷ,говорящий
маɣ̌ȥу̊нҷ,голодный
маɣ̌ȥенȥ,голодный
маҷбӯри,"принудительный, обязательный"
мāкам,"крепкий, прочный, плотный, запертый"
мāлум,известный
мāлум,известный
мāлумдор,"знаменитый, известный, общеизвестный"
мансабдор,должностной
мāқӯл,"правильный, приемлемый"
мāрӯм,"лишенный, недопускаемый, исключенный"
машҳӯр,"известный, знаменитый, популярный"
маст,"пьяный, опьяненный, хмельной"
машғӯл,"занятый, занятой"
мах̌ин,"гороховый, бобовый"
махшу̊л,"занятый, увлеченный"
майдā,мелкий
мему̊ндӯст,гостеприимный
мêнатках̌,трудящийся
мêрабу̊н,милостивый
мêтоҷ,"нуждающийся, лишенный"
метри,метрический
меθин,"днем, дневной"
меθинӣнҷ,дневной
миδенҷ,средний
милойим,"тихий, мягкий, спокойный"
минеч,"овечий, бараний"
миннатдор,"обязанный, признательный, благодарный"
миннадор,"обязанный, признательный, благодарный"
мисин,медный
мофā,"усталый, утомленный"
мот,усталый
муборак,благословенный
мудиллā,"настойчивый, упрямый"
мукамал,"совершенный, исчерпывающий"
мулки,районный
му̊нинд,"похожий, схожий, подобный"
му̊рах̌ин,изобилующий паразитами
муwофиқ,"соответствующий, сообразный, подходящий, годный, соразмерный"
мух̌кил,трудный
мухтор,"автономный, полномочный"
муйим,"важный, значительный"
намā,"неполный, ненаполненный"
намакин,"соленый, соляной"
нāмбдор,"мокрый, сырой, влажный"
нāмдор,"мокрый, сырой, влажный"
нāрм,"мягкий, нежный"
наw,новый
наздӣк,близкий
нек,"добрый, благой"
некбахт,счастливый
ниδембӣҷ,"вязкий, липнущий"
нӣмāлак,"недоделанный, неготовый, неразжеванный; ни то ни се"
нимойу̊н,"заметный, видный, выдающийся, выделяющийся"
них̌êб,"наклонный, покатый"
них̌у̊ндор,"с заметкой, с отметкой, меченый"
но-атибор,"ненадежный, не достойный уважения, неавторитетный"
но-чӣд,несделанный (недоделанный)
но-фирӣпт,"незрелый, несозревший"
но-нимойу̊н,"незаметный, невидимый, невидный"
но-пêхт,"сырой, незрелый, непропеченный"
но-қобил,"неловкий, неумелый"
но-тêх̌т,"небритый, неотесанный"
но-wӣнч,"неопытный, несведущий, не повидавший, не видавший"
но-х̌иноwāр,не умеющий плавать
нобакор,"ненужный, никчемный, бесполезный"
нобоwар,"ненадежный, не достойный доверия"
ночоқ,"не вполне здоровый, нехорошо себя чувствующий; в дурном настроении"
нодаркор,"ненужный, непригодный, никчемный"
нодӣдā,"неопытный, не повидавший, не видавший"
ноду̊н,"незнающий, невежественный"
ноинсоф,"несправедливый, недобросовестный, бессовестный"
ноҷур,"больной, нездоровый; расстроенный (о музыкальн. инструменте)"
номāқӯл,"неправильный, неприемлемый"
номӯсдор,"самолюбивый, с гонором, спесивый, тщеславный"
номӯси,"самолюбивый, с гонором, спесивый, тщеславный"
номуwофиқ,"неподходящий, несоответствующий, несообразный, несоразмерный"
нопилохт,"неумелый, бестолковый, неспособный"
нопилох,"неумелый, бестолковый, неспособный"
нопок,грязный (в отвлеченном смысле)
нораwо,"неприличный, неподобающий, недопустимый"
норози,"недовольный, несогласный"
норозӣ,"недовольный, несогласный"
ношин,"абрикосовый, из абрикосового дерева"
нохуш,"нездоровый, больной"
нозук,"тонкий, деликатный, нежный"
ну̊бāтчи,"очередной, дежурный"
нуҳодā,"назначенный, установленный"
нуодā,"назначенный, установленный"
нуқра-чопкан,выложенный серебром (о конском уборе и поясах)
нуқраги,серебряный
нӯру̊ни,"просветленный, лучезарный; величавый"
обрӯйдор,"почтенный, достойный, уважаемый, порядочный, совестливый"
оҷиз,"дряхлый, немощный"
ору̊м,"спокойный, безмятежный"
ошиқ,влюбленный
от,"видимый, видный, заметный"
оwоздор,"голосистый, с хорошим голосом, сладкозвучный"
охир,последний
охирӣн,"последний, заключительный"
охиру̊н,"последний, заключительный"
оймадор,"одержимый, бесноватый, припадочный"
wоймадор,"одержимый, бесноватый, припадочный"
озир,"теперешний, настоящий, нынешний, современный, сейчас, только что"
озод,свободный
озодā,"опрятный, благородный, приятной наружности, располагающий к себе"
пакар,"ошалевший, одурелый, обалдевший"
палтани,"военный, воинский"
пāм,"широкий, просторный; низкий (о голосе)"
пано,"скрытый, невидимый"
парδадор,"скромный, сдержанный, порядочный"
пāст,"низкий, низменный"
пāс,"низкий, низменный"
пеδо,"очевидный, явный"
пех̌,"прежний, былой"
пех̌раw,передовой
пӣнҷин,"просяной, из проса"
пину̊н,"тайный, скрытый"
пӣраки,"очень старый, престарелый"
пиргӯй,"болтливый, многословный"
пургӯй,"болтливый, многословный"
пироненҷ,передний
пирӯшчин,рваный
пийоδā,пеший
по-бирāнā,"босоногий, босиком"
поцбемор,беременная
поцдор,"очередной, на ком очередь"
пок,чистый
порси,"персидский, по-персидски"
поɣ̌ȥā,"чистый, опрятный"
покӣȥā,"чистый, опрятный"
покӣзā,"чистый, опрятный"
поδи,"парный, под пару"
поδвийоҷ,"босой, босиком"
пӯлдор,"имеющий деньги, богатый"
пуп,"кустарниковый, кустообразный"
рар,"кустарниковый, кустообразный"
пур,полный
пу̊стин,"кожаный, меховой"
пух̌т-хāм,"сгорбленный, дряхлый"
пухтā,"опытный, степенный, рассудительный"
пух̌тайи,"степной, дикорастущий"
қадӣм,"старый, древний"
қадӣмā,"давний, старинный"
қарӣб-āwол,близкий
қарор,"спокойный, устойчивый, стойкий, неподвижный"
қарқ,грязный
қāт,"алчный, жадный"
қайт,"завистливый, ревнивнивый, зложелательный, зловредный"
қиммат,"дорогой, ценный"
қимат,"дорогой, ценный"
қӣн,"трудный, тягостный, удрученный, опечаленный, скучный"
қӣнов,соленый
қисир,"яловая, нетельная"
қисӯрдор,"неизлечимо больной, имеющий внутреннее повреждение, порок"
қизиқ,"увлеченный, захваченный, поглощенный"
қобил,"дельный, толковый, способный, понятливый, восприимчивый, прилежный, старательный"
қоқ,сухой
қойӣл,"сообразный, соразмерный"
қоӣл,"сообразный, соразмерный"
рабу̊нӣ,"господень, божеский"
рабу̊ни,"господень, божеский"
рафӣқинги,дружеский
рāмаҷин,"жалкий, внушающий жалость"
рāно,"миловидный, изящный"
расми,"привычный, обычный"
раwо,"приличный, подобающий, надлежащий, дозволенный, принятый, допустимый"
рāх,"онемелый, затекший"
рêхцак,"грубый, жесткий (о венике, траве, соломе и т. д.)"
рêхц,"грубый, жесткий (о венике, траве, соломе и т. д.)"
рехтā,пролитый
резā,"мелкий, искрошенный"
ризо,"довольный, согласный"
рост,"прямой, правильный, правый, истинный, верный, справедливый"
ростгӯй,правдивый
рози,"довольный, согласный"
розӣ,"довольный, согласный"
рӯрв,светло-рыжий (о крупном рогатом скоте)
рорв,светло-рыжий (о крупном рогатом скоте)
рӯшт,красный
рошт,красный
рух,светлый
сабук,легкий (по весу)
сафед,белый
шафтал,"ленивый, никчемный, неспособный"
шакки,"плохой, дурной, некрасивый"
шамолдор,ветреный
шамоли,северный
сāн,ровный
саноати,"промышленный, индустриальный"
сар-охиру̊н,самый последний
сар-тӣр,верхний
сар-зибо,"задний, самый последний"
сар-ȥулди,самый маленький
сард,холодный
сарлук,"целый, полный (о времени, сроке)"
сāров,"ровный, гладкий"
шарқи,восточный
сатридор,"скромный, порядочный, благонравный"
сāвȥ,зеленый
сахрā,упрямый
сāй,"старательный, заботливый, прилежный"
се-барфā,"трехлетний, трехгодовалый"
сер,"сытый, пресыщенный; изобильный"
шербачā,"подобный льву, отважный, храбрый"
серх̌ац,"многоводный, полноводный"
серзāрā,"храбрый, отважный, смелый"
сиҳат,здоровый
сиат,здоровый
саҳат,здоровый
"сāт,сеат",здоровый
шикошуми,ишкашимский
сиктā,"несоразмерный, неподходящий, неправильный, негладкий (о стихе, фразе)"
шӣл,"сухорукий, со сломанной, с пораненной рукой"
шāл,"сухорукий, со сломанной, с пораненной рукой"
шилак,голый
шилақ,"беспечный, небрежный"
шилиг,"обмякший, обвисший, обессиленный"
сипе-δум,белохвостый (о крупном рогатом скоте)
сипехерā,"неподвижно уставившийся, устремивший глаза"
шипӣк,"плоский, низкий"
шипāк,"плоский, низкий"
сипойи,"ловкий, оборотистый"
шӣргāрм,теплый (о жидкостях)
шӣрӣн,сладкий
шитêқ,"плоский, низкий с широким отверстием (о сосудах)"
шитêқ,разинутый
ситид,густой (о жидкостях)
ситир,нестельная
ситиробкор,"поспешный, торопливый"
шито,холодный
шитқари,"неприятный, надоевший, нежеланный"
сийо,черный
социалӣсти,социалистический
соδā,"простой, наивный, простодушный"
солу̊нā,"годовой, годичный"
шов,"спокойный, выносливый, терпеливый"
соз,"удобный, подходящий; ладный, хороший"
шӯδин,"колючий, из колючек"
суман,"караковый, соловый"
суп-сийо,"черный-пречерный, очень черный"
чуп-сийо,"черный-пречерный, очень черный"
шӯройи,советский
суст,"слабый, немощный, бессильный, непрочный"
суст-ҷу̊н,"хилый, тщедушный"
шут,"хромой, со сломанной ногой"
шат,"хромой, со сломанной ногой"
сӯхтā,"подгорелый, пригорелый, сожженный"
таговӣн,нижний
таговнêнҷ,нижний
тамбāл,ленивый
танбāл,ленивый
тандируст,здоровый
тандуруст,здоровый
танук,тонкий
тāпц,"расторопный, проворный, искусный, бойкий, ловкий"
тāпс,"расторопный, проворный, искусный, бойкий, ловкий"
тāйӣн,"достоверный, несомненный, доподлинный, определенный"
тêр,черный
тêр-пӯх̌,"одетый в черное, в траур"
тез,"быстрый, стремительный"
тез,"острый, пронзительный, проницательный"
тез-ақли,"сообразительный, сметливый, понятливый"
тез-фāм,"сообразительный, сметливый, понятливый"
тифоқ,"дружный, согласный, единодушный"
тикā,рваный
тиллойи,золотой
тиллойин,золотой
тинҷ,"спокойный, безмятежный, благополучный"
тӣпур,заряженный
тӣрпур,заряженный
тӣр,верхний
тирак,"молодой, свежий, новый"
тӣрӣн,верхний
тӣрненҷ,верхний
тирух̌рӯй,"грубый, суровый, хмурый"
тобӣн,"подвластный, подчиненный, покорный, послушный, подданный"
тоҷики,"таджикский, по-таджикски"
тоҷин,"из прутьев, прутяной"
тоқā,"один единственный, одинокий"
торик,темный
торӣхи,исторический
тозā,чистый
тунд,"вспыльчивый, запальчивый, горячий"
тунд,резкий
тунд,стремительный
турк,"турецкий, тюркский"
турки,"турецкий, тюркский"
тух̌нā,жаждущий
тух̌п,кислый
тах̌п,кислый
туғри,"исправный, прямой, честный"
убол,"убогий, несчастный"
укми,"принудительный, обязательный"
у̊м,"необразованный, некультурный, непросвещенный, деревенщина, серый"
умеδwор,надеющийся
умӯми,"общий, всеобщий"
унардор,талантливый
унарманд,"талантливый, способный, искусный"
урматдор,"почтительный; почтенный, уважаемый"
ухумāнд,"обученный, научившийся"
ухмāнд,"обученный, научившийся"
ух̌йор,"разумный, сообразительный, толковый, понятливый, смышленый"
узбак,узбекский
wузбак,узбекский
узбаки,узбекский
wузбаки,узбекский
ваҷ,"наружная, внешняя часть, наружный, внешний"
вегайӣнҷ,вчерашний
вӣндӣҷ,завязывающий
вирех̌умин,шелковый
вирех̌уми,шелковый
виродинги,братский
визнеч,"козий, козлиный"
во,вторичное
ву̊р,бурый; цвета верблюжьей шерсти
вӯɣ̌ȥ,длинный
воɣ̌ȥ,длинный
wāмдор,"одержимый, бесноватый"
wарам,"опухший, вздутый, распухший"
wарванд,"кипящий, нестерпимо горячий"
wāши,дикий
wазмин,тяжелый
wāғӣҷ,плаксивый
wеру̊н,"разрушенный, испорченный"
wизенчоз,знающий
wу̊нин,"шерстяной, приготовленный из шерсти"
хабардор,"осведомленный, извещенный"
хāби,ночной
хабӣсā,"неприглядный, непригодный, недостойный"
хафā,"грустный, печальный, огорченный, обиженный, сердитый"
хаҷолат,"смущенный, пристыженный"
хаҷолат-рӯй,"смущенный, пристыженный"
халос,"свободный, освободившийся, освобожденный"
хāмб-δоδҷ,изогнутый
ханду̊нрӯй,"имеющий веселое лицо, веселый вид"
ханду̊нрӯй,смешливый
ханêх̌,белоголовый (о рогатом скоте)
ханāх̌,белоголовый (о рогатом скоте)
