xāvǰ,xāv<v><pf>,xāvǰ<v><prf>/xāvǰ<v><prf>/xāvǰ<v><prs>/xāvǰ<v><prs>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
maǰrū,maǰrū<n>,*maǰrū,UNKNOWN
zaxmiyen-i,zaxmi<n><pl><3sg>,zaxmi<n><pl><3sg>,CORRECT
zinoδǰ,zinoδ<v><pf>,zinoðǰ<v><prf>/zinoðǰ<v><prf>/zinoδǰ<v><prf>/zinoδǰ<v><prf>/zinoðǰ<v><prs>/zinoðǰ<v><prs>/zinoδǰ<v><prs>/zinoδǰ<v><prs>,FAIL
at,at<cnj>,*at,UNKNOWN
yamard-i,yam<dem><dat><3sg>,yam<n><dat><3sg>/yamard<n><3sg>,FAIL
zaytūn,zaytūn<n>,*zaytūn,UNKNOWN
rūɣan,rūɣan<n>,rūɣan<n>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
šarob,šarob<n>,šarob<n>,CORRECT
molč,mol<v><pf>,molč<v><prf>/molč<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi-yi,wi<dem><3sg>,*wi-yi,UNKNOWN
xu,xu<pro>,xu<pron><refl>,FAIL
qačīr-ti,qačīr<n><sup>,qačīr<n><sup>,CORRECT
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
sawor,sawor<n>,sawor<n>,CORRECT
xu,xu<cnj>,xu<pron><refl>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
memūnxůnā-yi,memūnxůnā<n><3sg>,*memūnxůnā-yi,UNKNOWN
vūɣ̌ǰ,vūɣ̌<v><pf>,*vūɣ̌ǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
yamandi-yi,yam<dem><loc><3sg>,*yamandi-yi,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
pis,pis<prep>,pis<n>/pis<prep>/pis<v><prs>,CORRECT
wê-θ,wê<dem><int>,*wê-θ,UNKNOWN
paloysč,paloys<v><pf>,paloysč<v><prf>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
yiga,yi<prt><add2>,yi<adj><add>/yi<n><add>,FAIL
meθ-ard,meθ<n><dat>,meθ<n><dat>/meϑ<n><dat>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
tīdow-ti-yi,tī<v><inf><purp><sup><3sg>,*tīdow-ti-yi,UNKNOWN
memūnxůnā,memūnxůnā<n>,*memūnxůnā,UNKNOWN
soyib-ard,soyib<n><dat>,soyib<n><dat>,CORRECT
δu,δu<num>,ðu<num>/δu<num>,CORRECT
dinor,dinor<n>,*dinor,UNKNOWN
dāk,dāk<v>,*dāk,UNKNOWN
čūɣ̌ǰ,čūɣ̌<v><pf>,*čūɣ̌ǰ,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
lůvǰ-i,lův<v><pf><3sg>,lůvǰ<v><prf><3sg>/lůvǰ<v><prf><3sg>,FAIL
pis,pis<prep>,pis<n>/pis<prep>/pis<v><prs>,CORRECT
di,di<dem>,di<v><imp>/di<v><prs>,FAIL
čorik-aθ,čorik<n><int>,*čorik-aθ,UNKNOWN
paloys,paloys<v>,paloys<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
aga,aga<cnj>,*aga,UNKNOWN
lapdi,lap<n><comp>,*lapdi,UNKNOWN
xarč,xarč<n>,xarč<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
kini,kin<v><prs><2sg>,kin<v><imp><3sg>/kin<v><prs><2sg>/kin<v><prs><3sg>,CORRECT
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
as,as<prep>,as<prep>,CORRECT
gax̌t,gax̌t<n>,gax̌t<n>,CORRECT
tu-rd,tu<pers><dat>,tu<pron><2sg><nom><dat>/tu<pron><2sg><obl><dat>,FAIL
garδenum,garδen<v><prn><1sg>,garðen<v><prs><1sg>/garδen<v><prs><1sg>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
čīz,čīz<pro>,čīz<n>,FAIL
lůvi,lův<v><prs><2sg>,lův<v><prs><2sg>/lův<v><prs><3sg>,CORRECT
yik,yik<prt>,*yik,UNKNOWN
as,as<prep>,as<prep>,CORRECT
dev,dev<dem>,*dev,UNKNOWN
aray-and,aray<num><loc>,*aray-and,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
as,as<prep>,as<prep>,CORRECT
rāzanen,rāzan<n><pl>,rāzan<n><3pl>/rāzan<n><pl>,CORRECT
zalalwīnčin,zalal<v><see><pf><ptcp1>,*zalalwīnčin,UNKNOWN
čorik-ard,čorik<n><dat>,čor<n><dim><dat>/čorik<n><dat>,CORRECT
čāy,čāy<pro>,čāy<n>,FAIL
nazdīk,nazdīk<n>,nazdīk<adj>/nazdīk<n>,CORRECT
odamizod,odamizod<n>,*odamizod,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
yik-u,yik<dem><d3><m><sg>,*yik-u,UNKNOWN
yidê,yidê<cnj>,*yidê,UNKNOWN
rām-i,rām<n><3sg>,rām<n><3sg>,CORRECT
bar,bar<prep>,bar<n>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ca,ca<cnj>,ca<n>,FAIL
čūd,čū<v><pst>,čūd<v><pst>,FAIL
oxůn,oxůn<n>,oxůn<n>,CORRECT
ǰiwob-i,ǰiwob<n><3sg>,ǰiwob<n><3sg>/ǰiwob<n><3sg>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
sa,sa<v>,*sa,UNKNOWN
xu,xu<cnj>,xu<pron><refl>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
mis,mis<prt>,mis<n>,FAIL
yik,yik<prt>,*yik,UNKNOWN
dis-ga,dis<pro><add2>,dis<n><add>,FAIL
ki,ki<v>,*ki,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
bād,bād<prt>,*bād,UNKNOWN
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
ar,ar<pro>,ar<n>/ar<prep>,FAIL
čīz,čīz<n>,čīz<n>,CORRECT
mardum-ard,mardum<n><dat>,mardum<n><dat>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
forax̌,forax̌<n>,forax̌<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
vud,vu<v><pst>,vud<v><pst>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
gax̌t-i,gax̌t<n><3sg>,gax̌t<n><3sg>,CORRECT
ču,čū<v>,*ču,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
kafarnaum,kafarnaum<nprop>,*kafarnaum,UNKNOWN
yi,yi<prt>,yi<adj>/yi<n>,FAIL
aǰnabi,aǰnabi<n>,*aǰnabi,UNKNOWN
sadā,sadā<n>,*sadā,UNKNOWN
mīr-and,mīr<n><loc>,mīr<n><loc>,CORRECT
bašānd,bašānd<n>,bašānd<adj>,FAIL
damdor,damdor<n>,*damdor,UNKNOWN
ɣulům,ɣulům<n>,ɣulům<n>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ɣulům,ɣulům<n>,ɣulům<n>,CORRECT
bemor,bemor<n>,<without><adj>mor<n>/bemor<adj>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
či,či<prep>,či<n>/či<prep>,CORRECT
mīd,mī<v><inf>,mīd<v><inf>/mīd<v><pst>,FAIL
sut,su<v><pst>,sut<v><pst>,FAIL
sadā,sadā<n>,*sadā,UNKNOWN
mīr,mīr<n>,mīr<adj>/mīr<n>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
gāp-i,gāp<n><3sg>,gāp<n><3sg>,CORRECT
x̌ud,x̌u<v><pst>,x̌ud<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
yawūd,yawūd<n>,*yawūd,UNKNOWN
aqsaqolen-i,aqsaqol<n><pl><3sg>,aqsaqol<n><pl><3sg>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
xez,xez<post>,xez<adj>,FAIL
rimod,rimo<v><pst>,rimod<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
ɣulům,ɣulům<n>,ɣulům<n>,CORRECT
as,as<prep>,as<prep>,CORRECT
mīdow,mī<v><inf><purp>,mīd<v><inf><purp>,FAIL
naǰot,naǰot<n>,*naǰot,UNKNOWN
δīd,δī<v><prs><3sg>,ðīd<n>/δīd<n>/ðīd<v><prs>/δīd<v><prs>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
yeso,yeso<nprop>,*yeso,UNKNOWN
xez,xez<post>,xez<adj>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xax̌-aθ,xax̌<n><adv>,*xax̌-aθ,UNKNOWN
yiltimos-en,iltimos<n><3pl>,*yiltimos-en,UNKNOWN
as,as<prep>,as<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čūd,čū<v><pst>,čūd<v><pst>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
yeso-rd,yeso<nprop><dat>,*yeso-rd,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
yik-id,yik<dem><d2><sg>,*yik-id,UNKNOWN
odam,odam<n>,odam<n>,CORRECT
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
mardum-i,mardum<n><3sg>,mardum<n><3sg>,CORRECT
žīwǰ,žīwǰ<v>,žīwǰ<n>/žīwǰ<n>/žīwǰ<v><prs>/žīwǰ<v><prs>,FAIL
yid,yid<dem>,yid<n>,FAIL
māš-ard-i,māš<pers><dat><3sg>,*māš-ard-i,UNKNOWN
kiništ,kiništ<n>,*kiništ,UNKNOWN
mīzd,mīz<v><pst>,mīzd<v><inf>/mīzd<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
wi-rd,wi<dem><dat>,wi<pron><3sg><m><obl><dat>,FAIL
yordam,yordam<n>,yord<n><1pl>/yordam<n>,CORRECT
ca,ca<cnj>,ca<n>,FAIL
kini,kin<v><prs><2sg>,kin<v><imp><3sg>/kin<v><prs><2sg>/kin<v><prs><3sg>,CORRECT
lap,lap<prt>,lap<adj>/lap<n>,FAIL
bašānd,bašānd<n>,bašānd<adj>,FAIL
kor,kor<n>,kor<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
rawůn,rawůn<n>,rawůn<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
qarībaki,qarīb<n><dim><ez>,qarīb<n><dim><3sg>,FAIL
sadā,sadā<n>,*sadā,UNKNOWN
mīr,mīr<n>,mīr<adj>/mīr<n>,CORRECT
čīd-en,čīd<n><3pl>,čīd<n><3pl>/čīd<n><pl>/čīd<v><inf><3pl>/čīd<v><pst><3pl>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
pis,pis<prep>,pis<n>/pis<prep>/pis<v><prs>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
nazdīk,nazdīk<prep>,nazdīk<adj>/nazdīk<n>,FAIL
odamenaθ-i,odam<n><pl><adv><3sg>,*odamenaθ-i,UNKNOWN
yeso-rd,yeso<nprop><dat>,*yeso-rd,UNKNOWN
pêɣům,pêɣům<n>,pêɣům<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
e,e<prt>,*e,UNKNOWN
taxsīr,taxsīr<n>,tax<adj>сӣр<n>/taxsīr<n>,CORRECT
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
qadam,qadam<n>,qad<n><1pl>/qadam<n>,CORRECT
ranǰā,ranǰ<n><pl>,*ranǰā,UNKNOWN
kin,kin<v>,kin<v><imp>/kin<v><prs>,FAIL
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
důnd-ard,důnd<pro><dat>,důnd<n><dat>,FAIL
loyiq,loyiq<n>,loyiq<adj>,FAIL
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
deδi,deδ<v><prs><2sg>,deð<v><prs><2sg>/deδ<v><prs><2sg>/deð<v><prs><3sg>/deδ<v><prs><3sg>,CORRECT
xubaθ-um,xubaθ<pro><1sg>,*xubaθ-um,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
důnd,důnd<pro>,důnd<n>,FAIL
aven,aven<post>,*aven,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
xez,xez<post>,xez<adj>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
loyiq-um,loyiq<n><1sg>,loyiq<adj><1sg>,FAIL
nist,nist<v>,nist<n>/nist<v><prs>,FAIL
tu,tu<pers>,tu<pron><2sg><nom>/tu<pron><2sg><obl>,FAIL
yik-důnd,yik<pro><so_much>,*yik-důnd,UNKNOWN
rimi,rimi<v>,rimi<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
ɣulům-ta,ɣulům<n><irr>,ɣulům<n><fut>,FAIL
xub,xub<n>,xub<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
wuz-um,wuz<pers><1sg>,wuz<v><prs><1sg>,FAIL
xubaθ,xubaθ<pro>,xubaθ<pron><self>/xubaϑ<pron><self>,FAIL
farmůnbardor,farmůn<n><assault>,*farmůnbardor,UNKNOWN
odam,odam<n>,odam<n>,CORRECT
atā,atā<cnj>,*atā,UNKNOWN
mund-en,mu<pers><loc><3pl>,*mund-en,UNKNOWN
mis,mis<prt>,mis<n>,FAIL
vo,vo<prt>,vo<adj>/vo<n>,FAIL
mu,mu<pers>,mu<pron><1sg><obl>,FAIL
farmůn-and,farmůn<n><loc>,farmůn<n><loc>,CORRECT
sarbozen,sarboz<n><pl>,*sarbozen,UNKNOWN
yast,yast<v>,yast<n>,FAIL
yīward,yīw<num><dat>,yīw<n><dat>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
sa,sa<v>,*sa,UNKNOWN
yu,yu<pers>,yu<pron><3sg><m><nom>,FAIL
δar,δar<n>,ðar<adj>/δar<adj>/ðar<n>/δar<n>,CORRECT
sůd,sů<v><prs><3sg>,sůd<v><prs>,FAIL
yīw-ard,yīw<num><dat>,yīw<n><dat>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
tarů,tar<dem><d1>,tarů<n>,FAIL
ya,ya<v>,*ya,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
yoδd,yoδ<v><prs><3sg>,yoðd<v><prs>/yoδd<v><prs>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ɣulům-ard,ɣulům<n><dat>,ɣulům<n><dat>,CORRECT
lům,lů<v><prs><1sg>,lům<n>,FAIL
falůn,falůn<n>,falůn<adj>,FAIL
kor,kor<n>,kor<n>,CORRECT
ki,ki<v>,*ki,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
kix̌t,kix̌<v><prs><3sg>,kix̌t<v><inf>/kix̌t<v><prs>/kix̌t<v><pst>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
dev,dev<dem>,*dev,UNKNOWN
gāpen-i,gāp<n><pl><3sg>,gāp<n><pl><3sg>,CORRECT
x̌ud,x̌u<v><pst>,x̌ud<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
ayrůn,ayrůn<n>,ayrůn<n>,CORRECT
sut,su<v><pst>,sut<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
gāx̌t,gāx̌<v><pst>,gāx̌t<v><inf>/gāx̌t<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wev,wev<dem>,wev<pron><3pl><obl>,FAIL
odamen,odam<n><pl>,odam<n><3pl>/odam<n><pl>,CORRECT
idê,idê<cnj>,*idê,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
dām-ti-yen,dām<post><sup><3pl>,dām<n><sup><3pl>,FAIL
ca,ca<cnj>,ca<n>,FAIL
toyd,toy<v><pst>,toyd<v><prs>/toyd<v><pst><f>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
tama-rd,tama<pers><dat>,tama<pron><2pl><nom><dat>/tama<pron><2pl><obl><dat>,FAIL
lům,lů<v><prs><1sg>,lům<n>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
yisroyīl-and-aθ-um,yisroyīl<nprop><loc><emph><1sg>,*yisroyīl-and-aθ-um,UNKNOWN
wuz,wuz<pers>,wuz<pron><1sg><nom>/wuz<v><prs>,FAIL
yik,yik<prt>,*yik,UNKNOWN
dis,dis<pro>,dis<n>,FAIL
yemůn,yemůn<n>,yemůn<n>,CORRECT
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
sadā,sadā<n>,*sadā,UNKNOWN
mīr,mīr<n>,mīr<adj>/mīr<n>,CORRECT
box̌čin,box̌<v><pf><ptcp1>,box̌č<v><prf><ptcp>,FAIL
odamen-en,odam<n><pl><3pl>,odam<n><pl><3pl>,CORRECT
to,to<prep>,to<n>/to<prep>,CORRECT
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
čīd,čīd<n>,čīd<n>/čīd<v><inf>/čīd<v><pst>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
ɣulům,ɣulům<n>,ɣulům<n>,CORRECT
waxt-aθ,waxt<n><adv>,*waxt-aθ,UNKNOWN
xub,xub<n>,xub<n>,CORRECT
suδǰ,suδ<v><pf><m>,suðǰ<v><prf><m>/suðǰ<v><prf><m>/suδǰ<v><prf><m>/suδǰ<v><prf><m>/suðǰ<v><prs>/suðǰ<v><prs>/suδǰ<v><prs>/suδǰ<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
čand,čand<pro>,*čand,UNKNOWN
waxt,waxt<n>,waxt<n>,CORRECT
bād,bād<prt>,*bād,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
nayin,nayin<nprop>,na<n><adj>/nay<n><adj>,FAIL
nům,nům<n>,nům<n>,CORRECT
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
tūyd,tūy<v><pst>,tūyd<v><pst>/tūyd<v><pst><m>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
x̌ogirden,x̌ogird<n><pl>,x̌ogird<n><3pl>/x̌ogird<n><pl>,CORRECT
at,at<cnj>,*at,UNKNOWN
katā,katā<n>,katā<adj>/katā<n>,CORRECT
yizdiůmen,yizdiům<n><pl>,*yizdiůmen,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
amro,amro<n>,amro<n>,CORRECT
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
yeso,yeso<nprop>,*yeso,UNKNOWN
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
x̌ār,x̌ār<n>,x̌ār<adj>/x̌ār<n>,CORRECT
darwozā,darwozā<n>,darwozā<n>,CORRECT
xez,xez<post>,xez<adj>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
as,as<prep>,as<prep>,CORRECT
x̌ār-and-en,x̌ār<n><loc><3pl>,x̌ār<n><loc><3pl>,CORRECT
yi,yi<prt>,yi<adj>/yi<n>,FAIL
murδā,murδā<n>,murðā<n>/murδā<n>,CORRECT
ziwost,ziwos<v><pst>,ziwost<v><pst>,FAIL
idê,idê<cnj>,*idê,UNKNOWN
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
yi,yi<prt>,yi<adj>/yi<n>,FAIL
bewā-nd,bewā<n><loc>,*bewā-nd,UNKNOWN
wam,wam<dem>,wam<pron><3sg><f><obl>,FAIL
yīwikaθ,yīw<num><dim><adv>,*yīwikaθ,UNKNOWN
ziryot,ziryot<n>,ziryot<n>,CORRECT
vuδǰ,vuδ<v><pf><m>,vuðǰ<v><prf><m>/vuðǰ<v><prf><m>/vuδǰ<v><prf><m>/vuδǰ<v><prf><m>/vuðǰ<v><prs>/vuðǰ<v><prs>/vuδǰ<v><prs>/vuδǰ<v><prs>,FAIL
atā,atā<cnj>,*atā,UNKNOWN
wam,wam<pro>,wam<pron><3sg><f><obl>,FAIL
bewā,bewā<n>,bewā<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
nāš,nāš<prt>,*nāš,UNKNOWN
mardum,mardum<n>,mard<adj><1sg>/mard<n><1sg>/mardum<n>,CORRECT
vud,vu<v><pst>,vud<v><pst>,FAIL
yeso-yi,yeso<nprop><ez>,*yeso-yi,UNKNOWN
mase,mase<n>,<cont2>se<n>,FAIL
wam-i,wam<pers><3sg>,*wam-i,UNKNOWN
wīnt,wīn<v><pst>,wīnt<v><inf>/wīnt<v><prs>/wīnt<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
wi-rd,wi<pers><dat>,wi<pron><3sg><m><obl><dat>,FAIL
as,as<prep>,as<prep>,CORRECT
wam,wam<pers>,wam<pron><3sg><f><obl>,FAIL
rām,rām<n>,rām<n>,CORRECT
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
nāw,nāw<v>,nāw<v><prs>,FAIL
daδ,daδ<cnj>,dað<n>/daδ<n>,FAIL
yat,ya<v><pst>,yat<v><inf>/yat<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xu,xu<pro>,xu<pron><refl>,FAIL
δust-i,δust<n><3sg>,ðust<adj><3sg>/δust<adj><3sg>/ðust<n><3sg>/δust<n><3sg>,CORRECT
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
tar,tar<prep>,tar<n>/tar<prep>,CORRECT
tobūt,tobūt<n>,tobūt<n>,CORRECT
wāδ,wāδ<dem>,wāð<pron><3pl><nom>/wāδ<pron><3pl><nom>,FAIL
odamen-en,odam<n><pl><3pl>,odam<n><pl><3pl>,CORRECT
tobūt,tobūt<n>,tobūt<n>,CORRECT
qati,qati<post>,qat<v><pst><f><3sg>/qati<n>,FAIL
ca,ca<cnj>,ca<n>,FAIL
vad,va<v><pst>,vad<v><prs>/vad<v><pst><f>,FAIL
gīr-en,gīr<n><3pl>,gīr<adj><3pl>/gīr<n><3pl>/gīr<n><pl>/gīr<v><prs><3pl>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
lůd-i,lů<v><pst><3sg>,lůd<v><imp><3sg>,FAIL
e,e<prt>,*e,UNKNOWN
ǰiwůn,ǰiwůn<n>,ǰiwůn<adj>/ǰiwůn<adj>/ǰiwůn<n>/ǰiwůn<n>,CORRECT
tu-rd,tu<pers><dat>,tu<pron><2sg><nom><dat>/tu<pron><2sg><obl><dat>,FAIL
ta,ta<prt>,*ta,UNKNOWN
lům,lů<v><prs><1sg>,lům<n>,FAIL
andiӡ,andiӡ<v>,andiʒ<v><prs>/andiӡ<v><prs>,FAIL
yu,yu<dem>,yu<pron><3sg><m><nom>,FAIL
murδā,murδā<n>,murðā<n>/murδā<n>,CORRECT
xu,xu<pro>,xu<pron><refl>,FAIL
ǰoy-ti,ǰoy<n><sup>,ǰoy<n><sup>/ǰoy<n><sup>,CORRECT
nūst,nūs<v><pst>,nūst<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
daraw,daraw<prt>,daraw<n>,FAIL
gāp-δêd,gāp<v><give><inf>,*gāp-δêd,UNKNOWN
sut,su<v><pst>,sut<v><pst>,FAIL
yeso,yeso<nprop>,*yeso,UNKNOWN
wi-yi,wi<dem><3sg>,*wi-yi,UNKNOWN
wi,wi<dem>,wi<pron><3sg><m><obl>,FAIL
nān-ard,nān<n><dat>,nān<n><dat>,CORRECT
zindā,zindā<n>,zindā<adj>/zindā<n>,CORRECT
čūd,čū<v><pst>,čūd<v><pst>,FAIL
fukaθ,fuk<pro>,fukaθ<n>/fukaϑ<n>,FAIL
mardum,mardum<n>,mard<adj><1sg>/mard<n><1sg>/mardum<n>,CORRECT
woymā-ndi,woymā<n><loc><3sg>,*woymā-ndi,UNKNOWN
δod,δo<v><pst>,ðod<v><pst>/δod<v><pst>,FAIL
xu,xu<cnj>,xu<pron><refl>,FAIL
xuδoy-ard-en,xuδoy<n><dat><3pl>,xuðoy<n><dat><3pl>/xuδoy<n><dat><3pl>,CORRECT
daraw,daraw<prt>,daraw<n>,FAIL
yůllo,yůllo<n>,yůllo<n>,CORRECT
sat,sa<v><pst>,sat<v><prs>/sat<v><pst><f>,FAIL
wāδ-en,wāδ<dem><3pl>,*wāδ-en,UNKNOWN
xax̌aθ,xax̌<n><adv>,*xax̌aθ,UNKNOWN
lůd,lů<v><pst>,lůd<v><imp>,FAIL
buzurg,buzurg<n>,buzurg<adj>,FAIL
payɣambar,payɣambar<n>,*payɣambar,UNKNOWN
māš,māš<pers>,māš<pron><1pl><nom>/māš<pron><1pl><obl>,FAIL
darūn,darūn<post>,darūn<adj>/darūn<n>,FAIL
peδo,peδo<n>,peðo<adj>/peδo<adj>/peðo<n>/peδo<n>,CORRECT
